Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
49633,445,0,0,drop,70,70,0,1,0,1,0
53728,445,0,0,drop,70,70,0,1,0,1,0
10860,55108,0,0,deny,148,148,0,1,0,1,0
3478,61463,0,0,deny,804,804,0,1,0,1,0
57808,445,0,0,drop,70,70,0,1,0,1,0
52903,445,0,0,drop,70,70,0,1,0,1,0
53851,443,36931,443,allow,11779,3603,8176,42,142,21,21
64164,445,0,0,drop,70,70,0,1,0,1,0
64573,53,58393,53,allow,558,104,454,4,49,2,2
65404,36237,0,0,deny,62,62,0,1,0,1,0
443,20995,0,0,deny,83,83,0,1,0,1,0
51675,53,24941,53,allow,168,78,90,2,29,1,1
46093,32661,0,0,deny,74,74,0,1,0,1,0
59030,445,0,0,drop,70,70,0,1,0,1,0
51985,38904,27850,38904,allow,70,70,0,2,8,2,0
46258,80,9234,80,allow,3711,1806,1905,17,186,10,7
49157,53,4191,53,allow,184,94,90,2,30,1,1
55158,53,42446,53,allow,239,102,137,2,30,1,1
49782,80,45830,80,allow,130,70,60,2,15,1,1
10532,26672,0,0,deny,60,60,0,1,0,1,0
57300,53,58923,53,allow,184,94,90,2,31,1,1
64318,445,0,0,drop,66,66,0,1,0,1,0
45099,57470,0,0,deny,62,62,0,1,0,1,0
51823,445,0,0,drop,70,70,0,1,0,1,0
58819,445,0,0,drop,66,66,0,1,0,1,0
39996,23,0,0,deny,60,60,0,1,0,1,0
53012,80,53012,80,allow,278027,5087,272940,288,22,76,212
61427,443,64293,443,allow,7288,1763,5525,22,77,12,10
16425,15503,0,0,deny,62,62,0,1,0,1,0
51685,57470,0,0,deny,66,66,0,1,0,1,0
54130,53,45665,53,allow,168,78,90,2,30,1,1
49615,80,42615,80,allow,374,192,182,7,41,4,3
56292,53,5398,53,allow,197,102,95,2,29,1,1
25015,64147,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
57367,53,51549,53,allow,177,94,83,2,29,1,1
53060,445,0,0,drop,70,70,0,1,0,1,0
54849,22448,0,0,allow,66,66,0,1,90,1,0
65307,445,0,0,drop,70,70,0,1,0,1,0
51882,445,0,0,drop,66,66,0,1,0,1,0
49218,53,40400,53,allow,195,102,93,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
51413,1,0,0,deny,72,72,0,1,0,1,0
58687,11392,0,0,deny,66,66,0,1,0,1,0
63599,445,0,0,drop,70,70,0,1,0,1,0
42034,28189,0,0,deny,62,62,0,1,0,1,0
56424,53,8677,53,allow,177,94,83,2,29,1,1
50713,80,55082,80,allow,708,384,324,12,195,7,5
50910,80,20207,80,allow,14877069,179445,14697624,12450,135,2531,9919
49756,53,16127,53,allow,396,94,302,4,41,2,2
20706,23718,0,0,deny,62,62,0,1,0,1,0
50254,44847,0,0,deny,66,66,0,1,0,1,0
51844,12471,17127,12471,allow,70,70,0,2,8,2,0
43076,23,0,0,deny,60,60,0,1,0,1,0
40842,80,63836,80,allow,1712,786,926,12,17,7,5
51456,45680,0,0,deny,139,139,0,1,0,1,0
51617,21247,0,0,deny,66,66,0,1,0,1,0
64144,53,4671,53,allow,193,102,91,2,29,1,1
58390,53,44510,53,allow,240,76,164,2,31,1,1
60032,445,0,0,drop,66,66,0,1,0,1,0
40772,15503,0,0,deny,74,74,0,1,0,1,0
34493,443,37498,443,allow,11771,2624,9147,50,20,25,25
49966,80,31375,80,allow,1210,788,422,9,33,5,4
57097,445,0,0,drop,70,70,0,1,0,1,0
49689,443,55526,443,allow,1179,655,524,13,56,7,6
56569,53,42369,53,allow,183,94,89,2,30,1,1
49227,2710,36226,2710,allow,70,70,0,2,8,2,0
49364,53,61056,53,allow,779,86,693,2,30,1,1
55669,53,38123,53,allow,177,94,83,2,30,1,1
64655,53,25772,53,allow,225,102,123,2,30,1,1
53429,445,0,0,drop,66,66,0,1,0,1,0
52483,1433,0,0,deny,60,60,0,1,0,1,0
55552,53,60195,53,allow,211,102,109,2,30,1,1
48817,6889,48817,6889,allow,480,149,331,2,1200,1,1
45941,23386,0,0,deny,60,60,0,1,0,1,0
62442,445,0,0,drop,66,66,0,1,0,1,0
28176,35440,0,0,deny,146,146,0,1,0,1,0
42228,51050,0,0,deny,66,66,0,1,0,1,0
64381,53,3642,53,allow,198,102,96,2,30,1,1
12348,50265,0,0,deny,62,62,0,1,0,1,0
64937,445,0,0,drop,66,66,0,1,0,1,0
51355,445,0,0,drop,70,70,0,1,0,1,0
38802,53,38802,53,allow,216,90,126,2,30,1,1
58629,445,0,0,drop,66,66,0,1,0,1,0
52095,56079,0,0,deny,66,66,0,1,0,1,0
57339,443,47908,443,allow,1495,768,727,16,26,9,7
13334,41615,0,0,deny,145,145,0,1,0,1,0
55963,53,19959,53,allow,316,94,222,2,30,1,1
59748,443,39145,443,allow,8789,1592,7197,25,75,13,12
63195,445,0,0,drop,66,66,0,1,0,1,0
55910,53,26815,53,allow,183,94,89,2,30,1,1
38001,443,11115,443,allow,1652,817,835,17,186,9,8
47063,15503,0,0,deny,62,62,0,1,0,1,0
65132,445,0,0,drop,70,70,0,1,0,1,0
50901,80,56736,80,allow,11091,2772,8319,22,154,12,10
57503,445,0,0,drop,66,66,0,1,0,1,0
61790,445,0,0,drop,70,70,0,1,0,1,0
17008,35440,0,0,deny,62,62,0,1,0,1,0
49418,37579,44074,37579,allow,239,71,168,2,30,1,1
51270,443,53083,443,allow,190,70,120,4,15,2,2
27046,51505,0,0,deny,66,66,0,1,0,1,0
64790,53,58871,53,allow,88,88,0,1,30,1,0
55806,53,2252,53,allow,200,102,98,2,30,1,1
61051,445,0,0,drop,70,70,0,1,0,1,0
56885,445,0,0,drop,70,70,0,1,0,1,0
64720,53,3807,53,allow,216,102,114,2,30,1,1
9339,443,39172,443,allow,3614,434,3180,11,15,6,5
17777,30188,0,0,deny,62,62,0,1,0,1,0
35261,15503,0,0,deny,74,74,0,1,0,1,0
35437,443,7147,443,allow,53756,46525,7231,82,275,51,31
59729,53,2967,53,allow,303,85,218,2,30,1,1
47910,7461,0,0,deny,60,60,0,1,0,1,0
54444,443,57397,443,allow,9802,2594,7208,25,360,10,15
56748,53,43623,53,allow,184,94,90,2,31,1,1
55368,443,50740,443,allow,8551,2955,5596,28,423,15,13
38926,37965,0,0,deny,62,62,0,1,0,1,0
32474,48817,0,0,deny,148,148,0,1,0,1,0
54523,445,0,0,drop,66,66,0,1,0,1,0
20576,37965,0,0,deny,62,62,0,1,0,1,0
59696,57470,0,0,deny,62,62,0,1,0,1,0
58903,443,20018,443,allow,6033,770,5263,18,15,8,10
62798,445,0,0,drop,66,66,0,1,0,1,0
64200,445,0,0,drop,66,66,0,1,0,1,0
52701,445,0,0,drop,70,70,0,1,0,1,0
58025,80,19163,80,allow,708,384,324,12,23,7,5
65026,53,61151,53,allow,194,102,92,2,29,1,1
28176,34021,0,0,allow,66,66,0,1,90,1,0
53105,42707,0,0,deny,66,66,0,1,0,1,0
65478,445,0,0,drop,66,66,0,1,0,1,0
4544,3478,63036,3478,allow,338,110,228,2,299,1,1
60971,445,0,0,drop,70,70,0,1,0,1,0
55261,53,52324,53,allow,183,94,89,2,29,1,1
64417,53,10923,53,allow,231,102,129,2,30,1,1
59918,445,0,0,drop,66,66,0,1,0,1,0
54717,443,54717,443,allow,4608,1701,2907,19,27,11,8
57284,22114,0,0,deny,66,66,0,1,0,1,0
47264,80,26226,80,allow,1737,796,941,12,16,7,5
9460,80,52623,80,allow,1641,483,1158,10,15,5,5
57470,51413,20990,51413,allow,132,132,0,3,1199,3,0
56506,53,3362,53,allow,184,94,90,2,30,1,1
56161,53,11132,53,allow,199,94,105,2,30,1,1
63067,445,0,0,drop,66,66,0,1,0,1,0
2919,57866,0,0,deny,66,66,0,1,0,1,0
50869,445,0,0,drop,66,66,0,1,0,1,0
49961,445,0,0,drop,70,70,0,1,0,1,0
65384,53,4009,53,allow,443,182,261,6,30,3,3
9092,26672,0,0,deny,60,60,0,1,0,1,0
46123,443,37747,443,allow,5161,3826,1335,16,137,9,7
36586,3142,36586,3142,allow,138,78,60,2,6,1,1
61820,445,0,0,drop,70,70,0,1,0,1,0
56661,53,53473,53,allow,297,102,195,4,34,2,2
50982,443,1681,443,allow,5552,1179,4373,24,80,13,11
65434,445,0,0,drop,66,66,0,1,0,1,0
59740,445,0,0,drop,70,70,0,1,0,1,0
53948,7370,62549,7370,allow,70,70,0,1,5,1,0
27321,25174,0,0,deny,62,62,0,1,0,1,0
56942,53,55677,53,allow,177,94,83,2,30,1,1
58812,445,0,0,drop,70,70,0,1,0,1,0
59842,62413,0,0,deny,62,62,0,1,0,1,0
62458,445,0,0,drop,70,70,0,1,0,1,0
51145,80,51145,80,allow,33072,3959,29113,40,46,14,26
26872,44847,0,0,deny,62,62,0,1,0,1,0
56663,53,28501,53,allow,215,102,113,2,30,1,1
63503,42707,0,0,deny,66,66,0,1,0,1,0
49719,53,33096,53,allow,209,110,99,2,30,1,1
54693,443,58435,443,allow,5220,922,4298,17,100,10,7
49741,80,28243,80,allow,1149,412,737,8,17,5,3
24662,26467,0,0,deny,66,66,0,1,0,1,0
64892,53,23593,53,allow,772,102,670,2,30,1,1
36548,25174,0,0,deny,62,62,0,1,0,1,0
43155,35440,0,0,deny,66,66,0,1,0,1,0
51986,41982,47346,41982,allow,70,70,0,2,8,2,0
48347,443,29830,443,allow,8415,883,7532,23,54,8,15
65191,53,21889,53,allow,196,94,102,2,29,1,1
49374,53,36144,53,allow,193,102,91,2,30,1,1
64371,53,21841,53,allow,181,86,95,2,30,1,1
55250,53,30475,53,allow,416,102,314,2,30,1,1
49558,80,45042,80,allow,39679,7315,32364,45,24,17,28
57444,53,54223,53,allow,177,94,83,2,30,1,1
26048,21,0,0,deny,60,60,0,1,0,1,0
58213,37807,0,0,deny,66,66,0,1,0,1,0
22390,19473,0,0,deny,62,62,0,1,0,1,0
48817,57451,48817,57451,allow,152,152,0,1,1200,1,0
993,38356,0,0,deny,66,66,0,1,0,1,0
62336,445,0,0,drop,70,70,0,1,0,1,0
65216,35440,0,0,deny,66,66,0,1,0,1,0
56426,445,0,0,drop,70,70,0,1,0,1,0
53898,12172,38766,12172,allow,70,70,0,1,4,1,0
53423,445,0,0,drop,70,70,0,1,0,1,0
57470,58973,26085,58973,allow,330,330,0,6,1200,6,0
49341,443,40823,443,allow,484,210,274,8,135,4,4
46838,443,19080,443,allow,10876,3774,7102,12,145,5,7
5223,32965,0,0,deny,66,66,0,1,0,1,0
59863,443,54710,443,allow,12809,7765,5044,95,84,55,40
41346,30188,0,0,deny,62,62,0,1,0,1,0
56316,53,62474,53,allow,733,93,640,2,31,1,1
50280,57470,0,0,deny,78,78,0,1,0,1,0
50602,445,0,0,drop,66,66,0,1,0,1,0
64095,53,51473,53,allow,269,110,159,2,30,1,1
52020,445,0,0,drop,66,66,0,1,0,1,0
55855,53,55855,53,allow,221,89,132,2,31,1,1
60748,445,0,0,drop,70,70,0,1,0,1,0
60356,443,15398,443,allow,8079,2282,5797,26,17,15,11
56326,53,34552,53,allow,177,94,83,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
56703,53,53438,53,allow,199,102,97,2,30,1,1
61616,23,0,0,deny,60,60,0,1,0,1,0
49761,443,53360,443,allow,36615,5107,31508,108,125,49,59
50491,443,45806,443,allow,1304,878,426,12,78,7,5
7842,23,0,0,deny,60,60,0,1,0,1,0
36419,50584,0,0,deny,62,62,0,1,0,1,0
54956,53,35292,53,allow,711,87,624,2,31,1,1
56856,47715,33664,47715,allow,70,70,0,2,8,2,0
55244,53,11760,53,allow,168,78,90,2,30,1,1
57131,8055,0,0,deny,145,145,0,1,0,1,0
58961,445,0,0,drop,70,70,0,1,0,1,0
51836,53,49755,53,allow,168,78,90,2,30,1,1
49933,53,6937,53,allow,178,94,84,2,31,1,1
54998,53,35657,53,allow,174,89,85,2,31,1,1
55643,53,36774,53,allow,183,94,89,2,30,1,1
57212,53,19775,53,allow,780,104,676,2,31,1,1
50302,80,5947,80,allow,5100,1620,3480,17,114,10,7
65246,53,1802,53,allow,209,102,107,2,30,1,1
56611,53,17951,53,allow,177,94,83,2,29,1,1
57419,443,3080,443,allow,9224,2381,6843,29,19,14,15
43374,443,52439,443,allow,10176,2162,8014,25,186,14,11
3410,17372,0,0,deny,62,62,0,1,0,1,0
55975,53,49618,53,allow,711,87,624,2,30,1,1
25565,51337,0,0,deny,60,60,0,1,0,1,0
58566,445,0,0,drop,70,70,0,1,0,1,0
3212,22114,0,0,deny,62,62,0,1,0,1,0
37168,443,5501,443,allow,4871,923,3948,19,360,10,9
56465,443,52483,443,allow,6081,844,5237,17,15,9,8
64032,12343,46737,12343,allow,630,508,122,9,15,7,2
55012,443,47170,443,allow,3388,2236,1152,28,904,16,12
34671,443,52492,443,allow,8904,1058,7846,18,31,9,9
55646,53,12583,53,allow,780,93,687,2,30,1,1
30960,45682,63379,45682,allow,330,330,0,6,3609,6,0
52317,445,0,0,drop,70,70,0,1,0,1,0
49852,53,14933,53,allow,230,102,128,2,31,1,1
56297,53,44253,53,allow,168,86,82,2,30,1,1
53520,445,0,0,drop,70,70,0,1,0,1,0
57987,56125,0,0,deny,90,90,0,1,0,1,0
60401,445,0,0,drop,70,70,0,1,0,1,0
48706,23393,0,0,deny,60,60,0,1,0,1,0
56312,443,54503,443,allow,564,292,272,9,25,5,4
27005,27018,40971,27018,allow,882,126,756,2,30,1,1
5912,22114,0,0,deny,62,62,0,1,0,1,0
65241,53,55089,53,allow,200,102,98,2,31,1,1
53282,443,30859,443,allow,1786,172,1614,7,119,3,4
64582,53,17757,53,allow,209,110,99,2,30,1,1
56998,443,56998,443,allow,4577,1670,2907,19,26,11,8
58503,445,0,0,drop,66,66,0,1,0,1,0
50030,445,0,0,drop,70,70,0,1,0,1,0
50652,443,65076,443,allow,2477,1505,972,15,20,9,6
53297,443,55944,443,allow,5600,1187,4413,24,80,13,11
63272,445,0,0,drop,70,70,0,1,0,1,0
57122,53,16456,53,allow,199,102,97,2,29,1,1
53117,37529,38733,37529,allow,70,70,0,1,5,1,0
55094,53,26727,53,allow,754,94,660,2,31,1,1
56241,445,0,0,drop,70,70,0,1,0,1,0
63034,443,35751,443,allow,304,86,218,2,30,1,1
45001,443,55898,443,allow,570,318,252,10,20,6,4
15113,25174,0,0,deny,62,62,0,1,0,1,0
49977,53,37356,53,allow,212,94,118,2,30,1,1
58801,445,0,0,drop,70,70,0,1,0,1,0
54869,445,0,0,drop,70,70,0,1,0,1,0
9151,443,63028,443,allow,6128,763,5365,17,29,9,8
55147,53,9806,53,allow,184,94,90,2,30,1,1
57328,443,39932,443,allow,134,60,74,3,4,2,1
56127,443,17365,443,allow,6103,2710,3393,58,212,28,30
31974,51505,0,0,deny,66,66,0,1,0,1,0
52014,445,0,0,drop,70,70,0,1,0,1,0
64926,445,0,0,drop,70,70,0,1,0,1,0
16403,16384,56995,16384,allow,556,256,300,10,31,5,5
52569,30188,0,0,deny,66,66,0,1,0,1,0
57470,27232,13855,27232,allow,4212,2724,1488,57,2411,33,24
50702,80,54989,80,allow,55224,28254,26970,230,174,114,116
59220,445,0,0,drop,70,70,0,1,0,1,0
50871,445,0,0,drop,70,70,0,1,0,1,0
56265,53,56216,53,allow,213,94,119,2,30,1,1
53717,445,0,0,drop,70,70,0,1,0,1,0
65275,53,52488,53,allow,184,102,82,2,29,1,1
9433,443,31139,443,allow,3299,441,2858,11,15,6,5
55854,54369,0,0,deny,74,74,0,1,0,1,0
49360,443,11814,443,allow,5782,1008,4774,17,16,8,9
57128,53,45410,53,allow,755,93,662,2,31,1,1
52973,57470,0,0,deny,74,74,0,1,0,1,0
50525,445,0,0,drop,70,70,0,1,0,1,0
60520,53,60520,53,allow,248,106,142,2,29,1,1
27402,37628,0,0,deny,62,62,0,1,0,1,0
60516,445,0,0,drop,70,70,0,1,0,1,0
65175,53,18597,53,allow,269,94,175,2,30,1,1
57450,53,43406,53,allow,916,86,830,2,31,1,1
51620,56205,0,0,deny,62,62,0,1,0,1,0
61071,1053,14234,1053,allow,1139,878,261,2,30,1,1
55839,56535,0,0,deny,62,62,0,1,0,1,0
45152,80,61047,80,allow,2865,2000,865,12,18,7,5
58946,445,0,0,drop,70,70,0,1,0,1,0
39265,443,4436,443,allow,46879,2864,44015,74,179,34,40
55843,53,63569,53,allow,177,94,83,2,30,1,1
43888,64147,0,0,deny,62,62,0,1,0,1,0
49969,53,54536,53,allow,356,105,251,4,49,2,2
64828,445,0,0,drop,66,66,0,1,0,1,0
30332,48817,0,0,deny,145,145,0,1,0,1,0
56494,1,0,0,deny,146,146,0,1,0,1,0
53878,443,30400,443,allow,499,425,74,4,1,3,1
52417,443,14213,443,allow,8376,6877,1499,27,31,15,12
64172,445,0,0,drop,70,70,0,1,0,1,0
56442,11392,0,0,deny,66,66,0,1,0,1,0
63563,445,0,0,drop,70,70,0,1,0,1,0
49165,53,19244,53,allow,379,94,285,2,30,1,1
50069,53,45809,53,allow,764,102,662,2,29,1,1
49135,443,9255,443,allow,2529,1230,1299,17,16,9,8
57470,51745,40205,51745,allow,3214,1260,1954,33,1371,17,16
56468,53,49469,53,allow,209,110,99,2,30,1,1
50620,50584,0,0,deny,66,66,0,1,0,1,0
43086,443,19069,443,allow,6496,2026,4470,20,16,12,8
64798,53,32594,53,allow,303,88,215,4,40,2,2
56775,445,0,0,drop,70,70,0,1,0,1,0
54692,445,0,0,drop,70,70,0,1,0,1,0
49609,53,45961,53,allow,177,94,83,2,31,1,1
56603,53,28698,53,allow,179,94,85,2,30,1,1
57687,445,0,0,drop,66,66,0,1,0,1,0
37738,443,1957,443,allow,6470,1931,4539,27,32,14,13
63389,445,0,0,drop,66,66,0,1,0,1,0
49364,53,40148,53,allow,182,94,88,2,30,1,1
55944,53,48983,53,allow,762,98,664,2,30,1,1
53132,443,53588,443,allow,7271,2540,4731,32,20,18,14
52055,445,0,0,drop,70,70,0,1,0,1,0
10216,11392,0,0,deny,66,66,0,1,0,1,0
51063,445,0,0,drop,66,66,0,1,0,1,0
53103,445,0,0,drop,70,70,0,1,0,1,0
65203,30188,0,0,deny,66,66,0,1,0,1,0
49476,445,0,0,drop,66,66,0,1,0,1,0
50161,53,38218,53,allow,165,86,79,2,30,1,1
60976,22114,0,0,deny,62,62,0,1,0,1,0
1940,53,23603,53,allow,210,78,132,2,30,1,1
62983,445,0,0,drop,70,70,0,1,0,1,0
53774,51505,0,0,deny,66,66,0,1,0,1,0
27005,27001,35440,27001,allow,887,126,761,2,31,1,1
56103,21247,0,0,deny,66,66,0,1,0,1,0
38011,443,43234,443,allow,6900,4387,2513,37,98,19,18
49342,53,61829,53,allow,402,118,284,2,30,1,1
52131,445,0,0,drop,70,70,0,1,0,1,0
52671,445,0,0,drop,70,70,0,1,0,1,0
26333,23,0,0,deny,60,60,0,1,0,1,0
58399,445,0,0,drop,66,66,0,1,0,1,0
56940,443,15296,443,allow,4184,2787,1397,19,345,10,9
55440,443,52938,443,allow,6622,859,5763,18,15,10,8
55601,53,41824,53,allow,815,95,720,2,30,1,1
55720,51610,5460,51610,allow,70,70,0,1,5,1,0
55890,53,43973,53,allow,193,102,91,2,30,1,1
50458,53,16491,53,allow,458,188,270,6,30,3,3
65314,445,0,0,drop,70,70,0,1,0,1,0
27005,27015,32826,27015,allow,880,126,754,2,30,1,1
49505,443,2441,443,allow,35158,5065,30093,53,42,18,35
10627,36829,0,0,deny,146,146,0,1,0,1,0
57426,66,63838,66,allow,70,70,0,1,5,1,0
51547,443,55970,443,allow,642,582,60,2,5,1,1
50422,445,0,0,drop,66,66,0,1,0,1,0
52640,443,13563,443,allow,70,70,0,1,5,1,0
65040,53,64566,53,allow,180,94,86,2,29,1,1
64357,53,46898,53,allow,182,93,89,2,30,1,1
53479,80,7819,80,allow,3307,937,2370,17,16,10,7
0,0,0,0,deny,98,98,0,1,0,1,0
50535,445,0,0,drop,70,70,0,1,0,1,0
9520,443,43478,443,allow,3614,434,3180,11,15,6,5
55431,53,52036,53,allow,196,102,94,2,29,1,1
443,30054,0,0,allow,60,60,0,1,91,1,0
64726,53,24139,53,allow,178,94,84,2,30,1,1
62654,35440,0,0,deny,62,62,0,1,0,1,0
5223,34403,0,0,deny,220,220,0,1,0,1,0
55559,53,26431,53,allow,180,92,88,2,30,1,1
54256,123,0,0,deny,234,234,0,1,0,1,0
39717,443,63809,443,allow,10921,3102,7819,25,217,13,12
62254,445,0,0,drop,70,70,0,1,0,1,0
21492,51505,0,0,deny,62,62,0,1,0,1,0
55725,445,0,0,drop,70,70,0,1,0,1,0
62685,445,0,0,drop,70,70,0,1,0,1,0
64050,53,59472,53,allow,389,94,295,2,30,1,1
13237,53,13237,53,allow,823,98,725,2,30,1,1
49662,443,52708,443,allow,4353,1145,3208,17,25,9,8
52033,443,12817,443,allow,9609,3239,6370,25,143,12,13
45540,8100,31556,8100,allow,78,78,0,1,4,1,0
36013,53,23635,53,allow,86,86,0,1,30,1,0
53841,445,0,0,drop,66,66,0,1,0,1,0
64308,53,11059,53,allow,258,102,156,2,29,1,1
53369,445,0,0,drop,66,66,0,1,0,1,0
33933,80,56054,80,allow,1988,1072,916,12,515,7,5
49620,53,16282,53,allow,198,110,88,2,29,1,1
55601,44049,44869,44049,allow,504,318,186,8,15,5,3
55054,80,54288,80,allow,67750,4451,63299,78,60,32,46
56661,443,57675,443,allow,334,70,264,5,17,1,4
57628,445,0,0,drop,70,70,0,1,0,1,0
59535,445,0,0,drop,70,70,0,1,0,1,0
56186,53,56186,53,allow,233,98,135,2,30,1,1
61055,445,0,0,drop,70,70,0,1,0,1,0
20487,50584,0,0,deny,66,66,0,1,0,1,0
51510,443,23309,443,allow,1047,560,487,10,16,6,4
55440,53,49182,53,allow,752,93,659,2,31,1,1
65011,53,42934,53,allow,168,86,82,2,30,1,1
51975,443,63500,443,allow,35746,4732,31014,68,67,33,35
45237,53,45237,53,allow,235,90,145,2,33,1,1
56980,80,6065,80,allow,214,140,74,4,35,3,1
49852,53,8412,53,allow,94,94,0,1,29,1,0
57470,43576,31912,43576,allow,545,166,379,2,1200,1,1
53984,57077,2292,57077,allow,70,70,0,1,5,1,0
17002,22114,0,0,deny,62,62,0,1,0,1,0
50686,443,4744,443,allow,1199,618,581,13,29,6,7
2180,63710,0,0,deny,66,66,0,1,0,1,0
9134,80,9239,80,allow,318,192,126,6,29,4,2
56651,443,36673,443,allow,4628,1035,3593,19,25,11,8
65365,53,13159,53,allow,196,102,94,2,30,1,1
56494,80,51723,80,allow,44136,2908,41228,56,135,25,31
46726,53,27470,53,allow,168,78,90,2,30,1,1
10669,49756,0,0,deny,60,60,0,1,0,1,0
6882,6881,62031,6881,allow,238,118,120,2,1200,1,1
27005,27015,42995,27015,allow,1758,252,1506,5,32,3,2
49342,53,62127,53,allow,200,102,98,2,30,1,1
62502,445,0,0,drop,70,70,0,1,0,1,0
59668,50584,0,0,deny,66,66,0,1,0,1,0
49196,445,0,0,drop,66,66,0,1,0,1,0
58484,445,0,0,drop,66,66,0,1,0,1,0
37587,5228,8359,5228,allow,5509,2203,3306,22,3600,10,12
53246,443,53246,443,allow,1419,788,631,15,121,8,7
27005,27058,35794,27058,allow,908,126,782,2,30,1,1
62970,44847,0,0,deny,62,62,0,1,0,1,0
42164,80,6790,80,allow,1658,1344,314,10,15,5,5
53794,443,48669,443,allow,499,425,74,4,0,3,1
58543,445,0,0,drop,70,70,0,1,0,1,0
55087,53,44618,53,allow,344,110,234,2,30,1,1
58381,57470,0,0,deny,66,66,0,1,0,1,0
53015,64147,0,0,deny,62,62,0,1,0,1,0
33725,53,33725,53,allow,216,90,126,2,30,1,1
49155,443,35211,443,allow,8941,1776,7165,22,136,12,10
64790,443,36803,443,allow,53280,3270,50010,78,142,31,47
26900,27017,32451,27017,allow,422,164,258,6,30,3,3
57470,24260,9692,24260,allow,806,163,643,2,1201,1,1
54996,445,0,0,drop,66,66,0,1,0,1,0
56006,53,30347,53,allow,200,102,98,2,30,1,1
15189,25174,0,0,deny,146,146,0,1,0,1,0
2572,35440,0,0,deny,66,66,0,1,0,1,0
49293,5223,22335,5223,allow,202,142,60,2,15,1,1
55123,53,24178,53,allow,295,86,209,2,30,1,1
443,38956,0,0,deny,82,82,0,1,0,1,0
32053,443,32053,443,allow,28195,6044,22151,58,17,30,28
63179,445,0,0,drop,70,70,0,1,0,1,0
56332,53,50254,53,allow,186,95,91,2,30,1,1
50982,443,30343,443,allow,8227,3496,4731,20,82,11,9
59851,445,0,0,drop,66,66,0,1,0,1,0
52852,445,0,0,drop,66,66,0,1,0,1,0
60699,445,0,0,drop,66,66,0,1,0,1,0
49821,445,0,0,drop,70,70,0,1,0,1,0
32282,8604,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
52425,443,14303,443,allow,64135,3588,60547,88,40,38,50
51771,80,34714,80,allow,76066,3663,72403,92,24,40,52
56288,53,56709,53,allow,182,93,89,2,31,1,1
52244,58774,2211,58774,allow,70,70,0,1,5,1,0
63602,445,0,0,drop,70,70,0,1,0,1,0
48268,443,29893,443,allow,18462,11672,6790,47,63,26,21
58952,445,0,0,drop,66,66,0,1,0,1,0
63929,53,15311,53,allow,195,94,101,2,30,1,1
49953,445,0,0,drop,66,66,0,1,0,1,0
61005,50584,0,0,deny,146,146,0,1,0,1,0
65472,53,43093,53,allow,209,110,99,2,30,1,1
55641,53,24406,53,allow,184,94,90,2,31,1,1
64438,53,59049,53,allow,184,94,90,2,30,1,1
57083,53,19689,53,allow,198,102,96,2,30,1,1
23022,443,23022,443,allow,10943,5186,5757,32,25,18,14
45908,33330,0,0,deny,60,60,0,1,0,1,0
63755,53,63755,53,allow,223,92,131,2,31,1,1
64608,53,13914,53,allow,208,106,102,2,31,1,1
56792,42155,2470,42155,allow,70,70,0,2,8,2,0
64884,53,48287,53,allow,239,110,129,2,30,1,1
51032,30188,0,0,deny,66,66,0,1,0,1,0
55471,445,0,0,drop,70,70,0,1,0,1,0
36505,443,41059,443,allow,6293,1501,4792,22,16,11,11
52695,443,43213,443,allow,34402,2328,32074,55,153,23,32
53732,443,58255,443,allow,499,425,74,4,0,3,1
63764,12343,45903,12343,allow,504,382,122,8,15,6,2
58638,5900,0,0,deny,62,62,0,1,0,1,0
61438,443,9604,443,allow,4933,771,4162,18,28,8,10
52090,445,0,0,drop,66,66,0,1,0,1,0
41298,443,14805,443,allow,2974,1378,1596,28,34,15,13
13643,22114,0,0,deny,146,146,0,1,0,1,0
8889,9806,0,0,deny,60,60,0,1,0,1,0
52503,50584,0,0,deny,62,62,0,1,0,1,0
44136,53,62801,53,allow,220,78,142,2,30,1,1
56960,53,21026,53,allow,196,102,94,2,31,1,1
49496,443,45834,443,allow,15404,11220,4184,29,27,16,13
50701,443,1473,443,allow,45394,5743,39651,133,233,49,84
57890,443,58945,443,allow,3588,1991,1597,27,176,14,13
60499,51413,63354,51413,allow,70,70,0,1,5,1,0
50424,55777,0,0,deny,62,62,0,1,0,1,0
54778,22114,0,0,deny,66,66,0,1,0,1,0
41000,443,2288,443,allow,6237,1811,4426,22,22,12,10
52174,43106,3385,43106,allow,160,70,90,2,8,1,1
49240,53,18179,53,allow,199,102,97,2,30,1,1
54580,445,0,0,drop,66,66,0,1,0,1,0
12465,11392,0,0,deny,62,62,0,1,0,1,0
64734,53,19737,53,allow,383,90,293,4,43,2,2
55621,28144,63708,28144,allow,70,70,0,1,5,1,0
55516,445,0,0,drop,70,70,0,1,0,1,0
58771,443,23708,443,allow,5167,700,4467,16,15,7,9
56692,443,32743,443,allow,3932,2581,1351,18,18,10,8
