Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
10004,40014,64871,40014,allow,156,94,62,2,30,1,1
13159,37965,0,0,deny,66,66,0,1,0,1,0
51948,445,0,0,drop,70,70,0,1,0,1,0
52724,64147,0,0,deny,62,62,0,1,0,1,0
56943,44847,0,0,deny,62,62,0,1,0,1,0
63968,37264,37420,37264,allow,504,382,122,8,15,6,2
50659,445,0,0,drop,70,70,0,1,0,1,0
62722,443,49389,443,allow,3491257,62261,3428996,3146,155,768,2378
27005,27080,21162,27080,allow,926,126,800,2,31,1,1
52211,56648,11346,56648,allow,70,70,0,1,4,1,0
55616,445,0,0,drop,66,66,0,1,0,1,0
54218,443,2874,443,allow,499,425,74,4,0,3,1
14070,62413,0,0,deny,66,66,0,1,0,1,0
49454,53,56383,53,allow,762,97,665,2,31,1,1
51554,443,48017,443,allow,4263,671,3592,14,75,8,6
46389,27098,0,0,deny,66,66,0,1,0,1,0
55877,38597,28809,38597,allow,481,150,331,2,1200,1,1
24910,64147,0,0,deny,66,66,0,1,0,1,0
50470,80,50470,80,allow,2144,900,1244,11,26,7,4
58807,443,28426,443,allow,6033,770,5263,18,15,8,10
56439,53,49648,53,allow,198,102,96,2,29,1,1
50304,445,0,0,drop,70,70,0,1,0,1,0
14341,80,14341,80,allow,3360,2260,1100,19,61,11,8
47711,443,57619,443,allow,11793,7188,4605,34,128,17,17
13287,16933,0,0,deny,62,62,0,1,0,1,0
50516,53,53120,53,allow,168,86,82,2,30,1,1
65026,53,30024,53,allow,193,102,91,2,30,1,1
59791,443,43640,443,allow,6603,1085,5518,23,28,11,12
58839,443,35385,443,allow,8595,2118,6477,40,179,22,18
56766,443,14480,443,allow,10137,4019,6118,42,8169,24,18
49615,445,0,0,drop,70,70,0,1,0,1,0
57151,39004,0,0,deny,66,66,0,1,0,1,0
49686,53,55592,53,allow,183,94,89,2,30,1,1
57417,445,0,0,drop,66,66,0,1,0,1,0
63788,80,49704,80,allow,314,192,122,6,15,4,2
63569,445,0,0,drop,70,70,0,1,0,1,0
52212,445,0,0,drop,66,66,0,1,0,1,0
54352,443,22800,443,allow,6854,2318,4536,20,16,11,9
58305,18375,0,0,deny,66,66,0,1,0,1,0
57228,53,5585,53,allow,198,101,97,2,30,1,1
59422,53,43330,53,allow,168,78,90,2,30,1,1
56395,53,20688,53,allow,170,87,83,2,31,1,1
55388,445,0,0,drop,70,70,0,1,0,1,0
53859,443,52772,443,allow,499,425,74,4,1,3,1
50360,35440,0,0,deny,66,66,0,1,0,1,0
39267,123,6756,123,allow,184,94,90,2,30,1,1
34348,22114,0,0,deny,62,62,0,1,0,1,0
8486,56205,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
49290,443,20906,443,allow,1629306,22920,1606386,1339,116,262,1077
58556,80,23584,80,allow,884,529,355,10,255,6,4
24376,50584,0,0,deny,62,62,0,1,0,1,0
56522,53,65076,53,allow,177,94,83,2,31,1,1
64989,53,11063,53,allow,578,286,292,9,15,5,4
56710,53,43417,53,allow,190,97,93,2,31,1,1
50700,80,7007,80,allow,142,142,0,1,5,1,0
59991,443,45209,443,allow,5108,2834,2274,21,143,10,11
24351,57470,0,0,deny,62,62,0,1,0,1,0
49499,443,1804,443,allow,5541,2623,2918,28,144,15,13
51569,445,0,0,drop,70,70,0,1,0,1,0
61643,22114,0,0,deny,62,62,0,1,0,1,0
55022,53,7516,53,allow,195,102,93,2,30,1,1
65021,53,29006,53,allow,256,93,163,2,30,1,1
57892,443,5458,443,allow,6845,1743,5102,22,81,13,9
56375,53,48204,53,allow,177,94,83,2,30,1,1
52814,53,53198,53,allow,578,286,292,9,15,5,4
51157,443,53993,443,allow,5378,1423,3955,19,22,11,8
54687,445,0,0,drop,66,66,0,1,0,1,0
56804,33375,39167,33375,allow,70,70,0,2,8,2,0
55620,30188,0,0,deny,66,66,0,1,0,1,0
65419,53,10153,53,allow,198,101,97,2,31,1,1
53205,443,46818,443,allow,3658,2347,1311,18,17,9,9
65266,53,57275,53,allow,216,110,106,2,29,1,1
60668,445,0,0,drop,70,70,0,1,0,1,0
7968,2767,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
57331,53,47400,53,allow,178,94,84,2,31,1,1
26937,23,0,0,deny,60,60,0,1,0,1,0
48982,53,28037,53,allow,306,212,94,3,29,2,1
9117,80,20757,80,allow,318,192,126,6,29,4,2
56587,53,5530,53,allow,184,94,90,2,31,1,1
6881,6881,52538,6881,allow,118,118,0,1,1200,1,0
54560,53,54560,53,allow,832,106,726,2,30,1,1
53883,24830,60159,24830,allow,164,70,94,2,5,1,1
49073,443,9351,443,allow,7032,2643,4389,23,16,12,11
50463,80,9327,80,allow,1718,1247,471,9,15,5,4
53115,445,0,0,drop,66,66,0,1,0,1,0
43356,443,48473,443,allow,79561,11513,68048,183,94,95,88
58355,445,0,0,drop,66,66,0,1,0,1,0
50345,445,0,0,drop,66,66,0,1,0,1,0
56917,53,28541,53,allow,194,102,92,2,30,1,1
27005,27016,63308,27016,allow,887,126,761,2,30,1,1
55388,53,60267,53,allow,170,87,83,2,31,1,1
56040,445,0,0,drop,70,70,0,1,0,1,0
65514,53,50854,53,allow,170,87,83,2,30,1,1
55310,53,54071,53,allow,180,94,86,2,30,1,1
50868,80,40174,80,allow,12388,742,11646,18,130,7,11
58977,37965,0,0,deny,66,66,0,1,0,1,0
15465,64147,0,0,deny,62,62,0,1,0,1,0
55457,53,25879,53,allow,177,94,83,2,30,1,1
55082,53,13671,53,allow,755,93,662,2,31,1,1
49217,53,30696,53,allow,282,93,189,4,45,2,2
1024,48817,0,0,deny,148,148,0,1,0,1,0
49313,443,5265,443,allow,3185,2263,922,18,25,9,9
61340,443,7462,443,allow,31549,6352,25197,64,206,26,38
8283,45858,63554,45858,allow,130,70,60,2,30,1,1
63786,35440,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
55714,18904,51148,18904,allow,320,140,180,6,6,3,3
55115,53,54899,53,allow,758,96,662,2,31,1,1
63278,445,0,0,drop,70,70,0,1,0,1,0
50477,443,35054,443,allow,2604,1413,1191,15,83,9,6
60433,6881,35052,6881,allow,70,70,0,1,5,1,0
60500,443,54155,443,allow,103479,7755,95724,165,19,70,95
58638,5900,0,0,deny,62,62,0,1,0,1,0
50274,445,0,0,drop,70,70,0,1,0,1,0
56955,53,35942,53,allow,183,94,89,2,30,1,1
41295,443,40323,443,allow,7661,1115,6546,19,35,10,9
1866,51505,0,0,deny,62,62,0,1,0,1,0
56463,53,28170,53,allow,368,118,250,2,30,1,1
10001,40041,23223,40041,allow,151,89,62,2,30,1,1
56514,445,0,0,drop,70,70,0,1,0,1,0
3068,36237,0,0,deny,62,62,0,1,0,1,0
52272,37105,49502,37105,allow,316,136,180,6,6,3,3
6881,51719,22526,51719,allow,324,150,174,2,1199,1,1
51967,80,56439,80,allow,426,240,186,8,25,5,3
27005,30015,42725,30015,allow,1700,126,1574,4,31,2,2
5380,53,15988,53,allow,377,94,283,2,30,1,1
55603,32520,10079,32520,allow,5982,1890,4092,30,75,15,15
37427,443,48428,443,allow,10281,4850,5431,23,400,13,10
54730,445,0,0,drop,66,66,0,1,0,1,0
55667,19667,52444,19667,allow,70,70,0,2,8,2,0
53257,37450,0,0,deny,62,62,0,1,0,1,0
64886,53,36555,53,allow,199,102,97,2,30,1,1
53866,443,56444,443,allow,499,425,74,4,1,3,1
65019,53,36796,53,allow,195,102,93,2,30,1,1
57470,445,0,0,drop,70,70,0,1,0,1,0
55454,445,0,0,drop,70,70,0,1,0,1,0
46585,443,60959,443,allow,9439,3223,6216,27,137,13,14
65370,53,23524,53,allow,193,102,91,2,30,1,1
54038,445,0,0,drop,66,66,0,1,0,1,0
62504,443,1666,443,allow,10385,7051,3334,27,33,15,12
64055,445,0,0,drop,66,66,0,1,0,1,0
30960,45689,37422,45689,allow,330,330,0,6,3609,6,0
56344,53,6437,53,allow,199,102,97,2,31,1,1
58646,44847,0,0,deny,62,62,0,1,0,1,0
56432,80,52279,80,allow,17128,1499,15629,24,25,9,15
56775,20617,21189,20617,allow,70,70,0,1,5,1,0
49241,443,49241,443,allow,31778,6075,25703,54,49,28,26
49585,53,39603,53,allow,732,86,646,2,30,1,1
64106,64147,0,0,deny,66,66,0,1,0,1,0
29413,53,29413,53,allow,217,82,135,2,32,1,1
54153,443,43773,443,allow,5008,2097,2911,13,121,6,7
54071,50265,0,0,deny,62,62,0,1,0,1,0
29989,26467,0,0,deny,66,66,0,1,0,1,0
57721,443,65259,443,allow,1019,644,375,10,37,6,4
43513,443,9885,443,allow,224,164,60,3,5,2,1
57314,53,31776,53,allow,195,102,93,2,30,1,1
31404,59961,0,0,deny,100,100,0,1,0,1,0
6037,43890,0,0,deny,74,74,0,1,0,1,0
55591,53,58697,53,allow,190,97,93,2,31,1,1
22571,51505,0,0,deny,66,66,0,1,0,1,0
52838,37965,0,0,deny,66,66,0,1,0,1,0
56767,445,0,0,drop,70,70,0,1,0,1,0
6338,23117,0,0,deny,66,66,0,1,0,1,0
63999,10552,38263,10552,allow,70,70,0,1,4,1,0
57470,24451,64687,24451,allow,166,166,0,1,1200,1,0
50584,56112,8598,56112,allow,1377,300,1077,6,1200,3,3
56580,445,0,0,drop,66,66,0,1,0,1,0
11826,53,11826,53,allow,216,98,118,2,30,1,1
19962,53,19962,53,allow,832,106,726,2,30,1,1
52985,80,52009,80,allow,3111,1364,1747,28,112,15,13
36413,443,33262,443,allow,2064683,47545,2017138,1994,33,657,1337
6712,5632,0,0,deny,60,60,0,1,0,1,0
50265,42698,16471,42698,allow,726,726,0,12,1200,12,0
58917,80,56785,80,allow,4107,3453,654,13,16,7,6
52009,443,52009,443,allow,588633,17490,571143,578,51,186,392
65388,55783,0,0,deny,66,66,0,1,0,1,0
9317,443,63611,443,allow,5687,499,5188,14,16,7,7
61538,445,0,0,drop,66,66,0,1,0,1,0
52928,443,12845,443,allow,56910,3384,53526,85,115,33,52
32299,40021,3069,40021,allow,148,86,62,2,31,1,1
55271,53,23423,53,allow,168,86,82,2,30,1,1
50421,443,23778,443,allow,562,222,340,9,26,4,5
55619,445,0,0,drop,70,70,0,1,0,1,0
17786,44847,0,0,deny,62,62,0,1,0,1,0
53094,445,0,0,drop,66,66,0,1,0,1,0
61983,50432,0,0,deny,66,66,0,1,0,1,0
10151,19083,54566,19083,allow,489,149,340,2,1200,1,1
42332,22114,0,0,deny,66,66,0,1,0,1,0
57262,53,45135,53,allow,94,94,0,1,30,1,0
57074,445,0,0,drop,66,66,0,1,0,1,0
38647,443,52794,443,allow,15266,12916,2350,42,81,24,18
50574,80,15293,80,allow,61763,2941,58822,75,135,33,42
3478,61463,0,0,deny,240,240,0,1,0,1,0
62374,445,0,0,drop,70,70,0,1,0,1,0
55223,445,0,0,drop,70,70,0,1,0,1,0
53469,36237,0,0,deny,66,66,0,1,0,1,0
51564,50584,0,0,deny,62,62,0,1,0,1,0
58627,25174,0,0,deny,62,62,0,1,0,1,0
55647,53,53361,53,allow,250,86,164,4,31,2,2
64681,35993,0,0,deny,66,66,0,1,0,1,0
61702,80,48411,80,allow,1553,953,600,14,47,8,6
64173,445,0,0,drop,70,70,0,1,0,1,0
6881,33454,0,0,deny,100,100,0,1,0,1,0
52703,445,0,0,drop,70,70,0,1,0,1,0
54075,443,31475,443,allow,76388,4341,72047,107,169,48,59
52327,53,21249,53,allow,224,94,130,2,29,1,1
50894,445,0,0,drop,70,70,0,1,0,1,0
16403,16385,35308,16385,allow,308,128,180,6,30,3,3
59966,443,53241,443,allow,7165,1312,5853,22,16,12,10
27005,27015,51947,27015,allow,879,126,753,2,30,1,1
54423,445,0,0,drop,66,66,0,1,0,1,0
59845,44847,0,0,deny,66,66,0,1,0,1,0
44293,23,0,0,deny,60,60,0,1,0,1,0
53746,36237,0,0,deny,66,66,0,1,0,1,0
63050,57470,0,0,deny,74,74,0,1,0,1,0
58086,445,0,0,drop,70,70,0,1,0,1,0
51609,445,0,0,drop,70,70,0,1,0,1,0
49932,53,14546,53,allow,195,102,93,2,30,1,1
50443,445,0,0,drop,66,66,0,1,0,1,0
55232,53,45264,53,allow,170,87,83,2,30,1,1
57225,445,0,0,drop,70,70,0,1,0,1,0
49667,443,61228,443,allow,334,140,194,6,25,3,3
50085,80,7079,80,allow,3326,684,2642,12,15,7,5
50424,445,0,0,drop,70,70,0,1,0,1,0
44320,443,45352,443,allow,1657,1128,529,15,35,9,6
50708,80,26997,80,allow,1658,1247,411,8,15,5,3
56697,53,1249,53,allow,198,102,96,2,30,1,1
1024,62609,0,0,deny,148,148,0,1,0,1,0
59187,445,0,0,drop,70,70,0,1,0,1,0
57121,445,0,0,drop,70,70,0,1,0,1,0
1036,64147,0,0,deny,62,62,0,1,0,1,0
56306,1,0,0,deny,146,146,0,1,0,1,0
38093,11392,0,0,deny,146,146,0,1,0,1,0
51943,53,57117,53,allow,200,86,114,2,30,1,1
49506,53,52835,53,allow,200,102,98,2,31,1,1
51413,57470,0,0,deny,72,72,0,1,0,1,0
45119,443,35597,443,allow,2227,1018,1209,17,16,8,9
54287,443,5975,443,allow,250,190,60,2,5,1,1
52460,445,0,0,drop,70,70,0,1,0,1,0
10965,22114,0,0,deny,62,62,0,1,0,1,0
49795,53,15978,53,allow,209,110,99,2,30,1,1
1130,37965,0,0,deny,145,145,0,1,0,1,0
54572,445,0,0,drop,70,70,0,1,0,1,0
9405,443,45039,443,allow,5691,503,5188,14,15,7,7
62571,445,0,0,drop,66,66,0,1,0,1,0
14263,22114,0,0,deny,66,66,0,1,0,1,0
52128,37807,0,0,deny,66,66,0,1,0,1,0
55614,29731,2636,29731,allow,70,70,0,2,8,2,0
19473,6889,63001,6889,allow,480,149,331,2,1200,1,1
59005,443,25143,443,allow,4921,2525,2396,14,135,7,7
64705,445,0,0,drop,66,66,0,1,0,1,0
51591,80,40282,80,allow,12683,8567,4116,53,271,33,20
55257,53,9976,53,allow,749,89,660,2,30,1,1
49750,445,0,0,drop,70,70,0,1,0,1,0
58037,80,32783,80,allow,2339,1122,1217,11,20,6,5
42306,443,42899,443,allow,449862,38989,410873,644,280,286,358
1646,23,0,0,deny,60,60,0,1,0,1,0
58434,443,57588,443,allow,170342,10231,160111,264,136,130,134
52339,26467,0,0,deny,66,66,0,1,0,1,0
56512,53,8579,53,allow,166,86,80,2,29,1,1
56970,443,55404,443,allow,16378,3002,13376,35,17,17,18
51956,36995,10789,36995,allow,66,66,0,1,5,1,0
55576,443,55576,443,allow,4665,1758,2907,19,28,11,8
60332,445,0,0,drop,66,66,0,1,0,1,0
54575,445,0,0,drop,66,66,0,1,0,1,0
50067,53,8496,53,allow,177,94,83,2,30,1,1
56582,53,23626,53,allow,711,87,624,2,31,1,1
43895,443,52101,443,allow,1442,721,721,15,199,8,7
56101,57470,0,0,deny,66,66,0,1,0,1,0
55520,53,33643,53,allow,188,96,92,2,31,1,1
44062,443,39025,443,allow,4614,853,3761,16,127,9,7
59964,443,4370,443,allow,48525,4928,43597,111,660,55,56
56115,53,39416,53,allow,278,96,182,4,53,2,2
56281,443,8565,443,allow,22352,9825,12527,111,370,55,56
63201,53,63201,53,allow,262,106,156,2,32,1,1
30960,45723,17261,45723,allow,330,330,0,6,3608,6,0
53715,62348,45392,62348,allow,672,306,366,11,14,5,6
64124,53,32205,53,allow,236,86,150,2,30,1,1
13408,44847,0,0,deny,66,66,0,1,0,1,0
54664,443,62017,443,allow,175780,7700,168080,196,36,78,118
59710,445,0,0,drop,66,66,0,1,0,1,0
49515,80,17973,80,allow,5101,2867,2234,15,38,8,7
49160,63307,39518,63307,allow,854,150,704,4,1200,2,2
34932,38608,0,0,deny,62,62,0,1,0,1,0
54489,445,0,0,drop,70,70,0,1,0,1,0
56882,53,4292,53,allow,87,87,0,2,61,2,0
57701,445,0,0,drop,70,70,0,1,0,1,0
48737,443,47925,443,allow,5220,2290,2930,15,121,7,8
59594,445,0,0,drop,66,66,0,1,0,1,0
27005,27022,21223,27022,allow,890,126,764,2,31,1,1
49319,53,9038,53,allow,199,102,97,2,30,1,1
11073,3389,11073,3389,allow,4085,1916,2169,21,18,12,9
57669,64147,0,0,deny,62,62,0,1,0,1,0
56123,445,0,0,drop,66,66,0,1,0,1,0
62499,445,0,0,drop,70,70,0,1,0,1,0
49966,445,0,0,drop,66,66,0,1,0,1,0
6881,6881,0,0,deny,62,62,0,1,0,1,0
27005,27080,13244,27080,allow,926,126,800,2,31,1,1
61409,80,63776,80,allow,201243,14555,186688,357,158,145,212
50848,80,48215,80,allow,1213557,27203,1186354,1120,133,327,793
50255,53,25168,53,allow,199,102,97,2,29,1,1
49162,53,60010,53,allow,182,93,89,2,31,1,1
6721,37965,0,0,deny,66,66,0,1,0,1,0
64261,53,48738,53,allow,295,110,185,2,30,1,1
51270,48061,22070,48061,allow,70,70,0,1,5,1,0
64642,53,2609,53,allow,307,94,213,2,30,1,1
62106,445,0,0,drop,70,70,0,1,0,1,0
55170,53,27773,53,allow,250,94,156,2,30,1,1
50624,26467,0,0,deny,66,66,0,1,0,1,0
49542,445,0,0,drop,66,66,0,1,0,1,0
38717,443,31292,443,allow,958865,18695,940170,908,16,266,642
53987,445,0,0,drop,70,70,0,1,0,1,0
49666,80,7693,80,allow,2356,499,1857,10,125,6,4
12262,22114,0,0,deny,146,146,0,1,0,1,0
64036,53,10774,53,allow,182,93,89,2,31,1,1
62731,443,62731,443,allow,9938,3644,6294,31,18,18,13
56611,443,65034,443,allow,1473,868,605,10,25,6,4
57001,445,0,0,drop,70,70,0,1,0,1,0
59422,51221,0,0,deny,66,66,0,1,0,1,0
65516,53,45586,53,allow,749,94,655,2,31,1,1
65425,80,38267,80,allow,366,180,186,7,29,4,3
1030,64147,0,0,deny,62,62,0,1,0,1,0
64649,53,33149,53,allow,225,102,123,2,30,1,1
10547,57470,0,0,deny,62,62,0,1,0,1,0
38131,443,7949,443,allow,85590,4656,80934,111,37,47,64
51857,40561,9754,40561,allow,70,70,0,2,8,2,0
55807,80,55807,80,allow,424,198,226,7,142,4,3
37308,43890,0,0,deny,62,62,0,1,0,1,0
50706,443,45520,443,allow,13948,10445,3503,25,121,14,11
55148,445,0,0,drop,70,70,0,1,0,1,0
49418,27015,52265,27015,allow,266,78,188,2,30,1,1
52629,53,0,0,allow,418,154,264,4,33,2,2
55706,53,61735,53,allow,209,110,99,2,30,1,1
27038,51505,0,0,deny,146,146,0,1,0,1,0
62489,23117,0,0,deny,66,66,0,1,0,1,0
50428,443,6305,443,allow,4356,806,3550,14,15,7,7
58890,80,50368,80,allow,23867,3316,20551,38,135,20,18
53446,443,53446,443,allow,960,539,421,9,30,5,4
56960,53,22344,53,allow,192,98,94,2,31,1,1
58754,445,0,0,drop,66,66,0,1,0,1,0
50480,443,25461,443,allow,57535,3735,53800,70,122,26,44
55441,53,20150,53,allow,216,110,106,2,31,1,1
59042,445,0,0,drop,66,66,0,1,0,1,0
51866,22114,0,0,deny,62,62,0,1,0,1,0
51098,443,32791,443,allow,7250,2813,4437,21,62,12,9
56782,53,53429,53,allow,194,99,95,2,30,1,1
56765,443,20044,443,allow,12038195,322404,11715791,12026,153,3435,8591
56655,53,21531,53,allow,209,110,99,2,30,1,1
57436,66,13833,66,allow,70,70,0,2,7,2,0
55727,53,2459,53,allow,195,102,93,2,29,1,1
16387,35583,0,0,deny,60,60,0,1,0,1,0
57223,445,0,0,drop,66,66,0,1,0,1,0
58884,445,0,0,drop,70,70,0,1,0,1,0
64559,53,8772,53,allow,198,102,96,2,30,1,1
33259,443,58382,443,allow,4193,2689,1504,23,23,14,9
25233,23,0,0,deny,60,60,0,1,0,1,0
14309,56205,0,0,deny,62,62,0,1,0,1,0
56862,53,7245,53,allow,198,94,104,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
49788,445,0,0,drop,70,70,0,1,0,1,0
49849,53,48086,53,allow,325,126,199,2,30,1,1
56068,53,60568,53,allow,168,94,74,2,30,1,1
55375,44847,0,0,deny,66,66,0,1,0,1,0
55743,53,6640,53,allow,748,106,642,2,31,1,1
59779,443,11374,443,allow,142,142,0,1,5,1,0
49783,445,0,0,drop,66,66,0,1,0,1,0
64231,53,19664,53,allow,196,94,102,2,30,1,1
64652,445,0,0,drop,70,70,0,1,0,1,0
443,2629,0,0,deny,135,135,0,1,0,1,0
54914,445,0,0,drop,70,70,0,1,0,1,0
56389,53,50951,53,allow,279,93,186,4,32,2,2
2332,35440,0,0,deny,62,62,0,1,0,1,0
33834,443,55526,443,allow,1178,820,358,9,15,6,3
58328,445,0,0,drop,70,70,0,1,0,1,0
55627,26192,18323,26192,allow,70,70,0,1,5,1,0
65481,53,51485,53,allow,168,86,82,2,31,1,1
64421,445,0,0,drop,66,66,0,1,0,1,0
58703,445,0,0,drop,70,70,0,1,0,1,0
23519,25174,0,0,deny,62,62,0,1,0,1,0
56887,53,15975,53,allow,170,87,83,3,56,2,1
42384,443,3442,443,allow,101952,6925,95027,143,333,72,71
57095,53,7010,53,allow,177,94,83,2,30,1,1
36080,26467,0,0,deny,62,62,0,1,0,1,0
34469,53,59263,53,allow,226,78,148,2,30,1,1
65077,443,2224,443,allow,6118,5698,420,12,123,6,6
50418,53,2799,53,allow,760,96,664,2,31,1,1
49621,53,22875,53,allow,182,93,89,2,31,1,1
55735,53,16181,53,allow,199,102,97,2,30,1,1
64627,445,0,0,drop,70,70,0,1,0,1,0
48038,5222,35034,5222,allow,49279,23110,26169,459,384,239,220
61203,445,0,0,drop,70,70,0,1,0,1,0
62618,445,0,0,drop,66,66,0,1,0,1,0
49844,443,42026,443,allow,6117,976,5141,21,72,10,11
50052,65008,0,0,deny,60,60,0,1,0,1,0
50202,53,23143,53,allow,166,86,80,2,30,1,1
50094,445,0,0,drop,66,66,0,1,0,1,0
6881,13234,11039,13234,allow,324,150,174,2,1201,1,1
49843,53,21434,53,allow,193,102,91,2,30,1,1
55698,45710,57579,45710,allow,70,70,0,1,5,1,0
51826,58925,42484,58925,allow,70,70,0,2,9,2,0
53866,445,0,0,drop,70,70,0,1,0,1,0
41051,443,30990,443,allow,37711,4074,33637,69,32,31,38
61464,445,0,0,drop,70,70,0,1,0,1,0
10416,64147,0,0,deny,62,62,0,1,0,1,0
38053,50584,0,0,deny,62,62,0,1,0,1,0
16393,22114,0,0,deny,62,62,0,1,0,1,0
53194,35440,0,0,deny,66,66,0,1,0,1,0
62570,445,0,0,drop,70,70,0,1,0,1,0
54991,36829,0,0,deny,66,66,0,1,0,1,0
56066,53,13837,53,allow,184,102,82,2,30,1,1
33328,25174,0,0,deny,146,146,0,1,0,1,0
6943,14984,0,0,deny,100,100,0,1,0,1,0
53629,443,28491,443,allow,123122,115571,7551,161,23,93,68
63076,443,41788,443,allow,7975,423,7552,15,119,6,9
56263,53,57350,53,allow,385,134,251,2,31,1,1
1873,37965,0,0,deny,62,62,0,1,0,1,0
54009,445,0,0,drop,70,70,0,1,0,1,0
57763,52752,0,0,deny,66,66,0,1,0,1,0
54661,445,0,0,drop,70,70,0,1,0,1,0
63964,53,22176,53,allow,323,85,238,4,34,2,2
27337,51505,0,0,deny,66,66,0,1,0,1,0
57115,53,57910,53,allow,788,108,680,2,30,1,1
57314,443,14727,443,allow,134,60,74,3,6,2,1
51723,10622,43836,10622,allow,70,70,0,2,8,2,0
56513,443,40120,443,allow,4989,1014,3975,16,32,9,7
56112,80,39554,80,allow,8113,1082,7031,19,16,10,9
55788,445,0,0,drop,70,70,0,1,0,1,0
54187,445,0,0,drop,70,70,0,1,0,1,0
54292,445,0,0,drop,66,66,0,1,0,1,0
52157,80,19874,80,allow,366,240,126,7,32,5,2
37673,443,65454,443,allow,3226,2225,1001,18,47,11,7
54353,443,50678,443,allow,9976,3230,6746,22,56,13,9
57838,445,0,0,drop,70,70,0,1,0,1,0
56430,53,26813,53,allow,199,102,97,2,30,1,1
48245,443,12754,443,allow,7417,1760,5657,21,256,12,9
56367,443,5869,443,allow,4863,3011,1852,20,234,12,8
55117,443,14752,443,allow,1350,689,661,14,18,8,6
50334,64147,0,0,deny,66,66,0,1,0,1,0
61332,445,0,0,drop,70,70,0,1,0,1,0
49609,80,50781,80,allow,318,192,126,6,41,4,2
42557,443,48761,443,allow,123082,8734,114348,200,84,101,99
41973,443,27764,443,allow,26109,3251,22858,60,256,31,29
26698,57470,0,0,deny,62,62,0,1,0,1,0
12060,37965,0,0,deny,66,66,0,1,0,1,0
55144,53,47771,53,allow,209,102,107,2,30,1,1
47739,53,26929,53,allow,168,78,90,2,29,1,1
50267,445,0,0,drop,70,70,0,1,0,1,0
39054,53,31083,53,allow,168,78,90,2,30,1,1
1025,46776,0,0,deny,62,62,0,1,0,1,0
60786,25174,0,0,deny,66,66,0,1,0,1,0
58068,445,0,0,drop,66,66,0,1,0,1,0
41842,443,41842,443,allow,4707,1800,2907,19,28,11,8
18725,35440,0,0,deny,62,62,0,1,0,1,0
59837,445,0,0,drop,66,66,0,1,0,1,0
14438,51505,0,0,deny,62,62,0,1,0,1,0
51927,63309,55046,63309,allow,70,70,0,2,8,2,0
52479,443,31867,443,allow,9326,1833,7493,24,131,12,12
60066,445,0,0,drop,66,66,0,1,0,1,0
56963,445,0,0,drop,66,66,0,1,0,1,0
39414,443,32057,443,allow,4179,1480,2699,18,124,9,9
53128,443,20598,443,allow,14603,4208,10395,39,48,20,19
49856,443,13732,443,allow,18685,4528,14157,31,151,13,18
42783,443,65446,443,allow,13510,5888,7622,65,86,33,32
50170,53,38281,53,allow,260,86,174,2,29,1,1
57119,80,41470,80,allow,5774,783,4991,17,75,10,7
57547,80,39933,80,allow,32368,2187,30181,45,337,23,22
6881,26296,0,0,deny,143,143,0,1,0,1,0
443,43775,0,0,deny,97,97,0,1,0,1,0
49523,445,0,0,drop,70,70,0,1,0,1,0
56385,53,3618,53,allow,249,85,164,4,55,2,2
57131,7774,0,0,deny,145,145,0,1,0,1,0
50321,18593,0,0,deny,143,143,0,1,0,1,0
55290,53,19726,53,allow,198,94,104,2,30,1,1
57303,53,43423,53,allow,177,94,83,2,30,1,1
56491,80,30431,80,allow,37154,2381,34773,50,135,23,27
55920,25174,0,0,deny,62,62,0,1,0,1,0
60893,443,56200,443,allow,4252,1594,2658,13,135,6,7
57896,49903,0,0,deny,100,100,0,1,0,1,0
53918,24300,60964,24300,allow,1735,975,760,11,16,7,4
56929,53,59011,53,allow,177,94,83,2,30,1,1
56625,443,59240,443,allow,7888,1899,5989,20,15,11,9
51774,80,22011,80,allow,240,120,120,5,27,3,2
49266,443,52610,443,allow,183,70,113,2,120,1,1
61247,445,0,0,drop,70,70,0,1,0,1,0
32805,443,65246,443,allow,438124,21529,416595,481,398,138,343
55261,445,0,0,drop,70,70,0,1,0,1,0
53539,6881,61115,6881,allow,492,306,186,8,14,5,3
22714,30188,0,0,deny,62,62,0,1,0,1,0
54280,3398,0,0,deny,60,60,0,1,0,1,0
55718,16805,42718,16805,allow,70,70,0,2,8,2,0
51548,445,0,0,drop,70,70,0,1,0,1,0
64567,53,13390,53,allow,193,102,91,2,30,1,1
60505,443,23004,443,allow,1061,727,334,9,26,4,5
55813,443,55813,443,allow,4543,1636,2907,19,29,11,8
62540,445,0,0,drop,70,70,0,1,0,1,0
49152,514,0,0,allow,142,142,0,2,30,2,0
49824,53,46232,53,allow,178,94,84,2,30,1,1
50584,16455,26852,16455,allow,1356,300,1056,6,1200,3,3
56127,35440,0,0,deny,62,62,0,1,0,1,0
56481,80,14814,80,allow,71347,4788,66559,83,136,34,49
64359,53,14911,53,allow,196,102,94,2,30,1,1
