Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
16951,255,0,0,62,62,0,1,0,1,0
19278,1147,0,0,63,63,0,1,0,1,0
642,1489,0,0,136,136,0,1,0,1,0
365,797,0,0,62,62,0,1,0,1,0
1568,1044,0,0,159,159,0,1,0,1,0
1354,2611,0,0,66,66,0,1,0,1,0
19772,509,0,0,66,66,0,1,0,1,0
263,1771,0,0,62,62,0,1,0,1,0
10221,3192,0,0,66,66,0,1,0,1,0
1982,3216,0,0,62,62,0,1,0,1,0
11977,2159,0,0,66,66,0,1,0,1,0
6279,1147,0,0,62,62,0,1,0,1,0
1925,7,0,0,60,60,0,1,0,1,0
2295,1472,0,0,64,64,0,1,0,1,0
17354,3194,0,0,66,66,0,1,0,1,0
2563,2943,0,0,145,145,0,1,0,1,0
21387,1796,0,0,62,62,0,1,0,1,0
7273,1,0,0,62,62,0,1,0,1,0
310,3216,0,0,62,62,0,1,0,1,0
15027,1480,0,0,91,91,0,1,0,1,0
8986,1147,0,0,62,62,0,1,0,1,0
252,280,0,0,66,66,0,1,0,1,0
2157,3072,0,0,60,60,0,1,0,1,0
3060,1888,0,0,69,69,0,1,0,1,0
17284,2209,0,0,66,66,0,1,0,1,0
19405,1881,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
7754,700,0,0,130,130,0,1,0,1,0
19820,2787,0,0,60,60,0,1,0,1,0
4254,2931,0,0,135,135,0,1,0,1,0
5697,1137,0,0,120,120,0,1,0,1,0
19,2379,0,0,62,62,0,1,0,1,0
18319,2241,0,0,62,62,0,1,0,1,0
17541,1771,0,0,66,66,0,1,0,1,0
20455,2256,0,0,62,62,0,1,0,1,0
459,1030,0,0,62,62,0,1,0,1,0
2610,2883,0,0,66,66,0,1,0,1,0
18267,2587,0,0,62,62,0,1,0,1,0
1231,983,0,0,62,62,0,1,0,1,0
6442,2490,0,0,155,155,0,1,0,1,0
3237,2510,0,0,147,147,0,1,0,1,0
20501,1771,0,0,66,66,0,1,0,1,0
1233,509,0,0,62,62,0,1,0,1,0
2978,1891,0,0,62,62,0,1,0,1,0
22640,279,0,0,64,64,0,1,0,1,0
20745,1880,0,0,66,66,0,1,0,1,0
15781,3216,0,0,64,64,0,1,0,1,0
22237,1779,0,0,64,64,0,1,0,1,0
2911,2587,0,0,62,62,0,1,0,1,0
2828,2587,0,0,62,62,0,1,0,1,0
425,1147,0,0,62,62,0,1,0,1,0
2435,1880,0,0,62,62,0,1,0,1,0
8039,2256,0,0,146,146,0,1,0,1,0
1477,533,0,0,148,148,0,1,0,1,0
17447,2610,0,0,66,66,0,1,0,1,0
19,1773,0,0,62,62,0,1,0,1,0
1413,3216,0,0,64,64,0,1,0,1,0
17618,2574,0,0,69,69,0,1,0,1,0
18101,3216,0,0,64,64,0,1,0,1,0
16444,2881,0,0,90,90,0,1,0,1,0
3876,1923,0,0,62,62,0,1,0,1,0
3166,1472,0,0,62,62,0,1,0,1,0
21,3216,0,0,62,62,0,1,0,1,0
8171,1073,0,0,60,60,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
10318,460,0,0,66,66,0,1,0,1,0
17213,1887,0,0,66,66,0,1,0,1,0
7457,1771,0,0,66,66,0,1,0,1,0
35,1804,0,0,65,65,0,1,0,1,0
3960,2162,0,0,62,62,0,1,0,1,0
14340,3212,0,0,66,66,0,1,0,1,0
637,474,0,0,127,127,0,1,0,1,0
7981,2938,0,0,62,62,0,1,0,1,0
2680,510,0,0,63,63,0,1,0,1,0
2068,31,0,0,60,60,0,1,0,1,0
11034,261,0,0,61,61,0,1,0,1,0
20684,2711,0,0,71,71,0,1,0,1,0
584,2611,0,0,78,78,0,1,0,1,0
9918,2938,0,0,66,66,0,1,0,1,0
10582,2256,0,0,64,64,0,1,0,1,0
2243,7,0,0,60,60,0,1,0,1,0
22620,2938,0,0,68,68,0,1,0,1,0
608,1888,0,0,63,63,0,1,0,1,0
11808,1882,0,0,63,63,0,1,0,1,0
19443,1883,0,0,66,66,0,1,0,1,0
17463,2947,0,0,66,66,0,1,0,1,0
5422,1888,0,0,66,66,0,1,0,1,0
13448,1465,0,0,66,66,0,1,0,1,0
20059,2587,0,0,65,65,0,1,0,1,0
19590,2587,0,0,66,66,0,1,0,1,0
802,1017,0,0,66,66,0,1,0,1,0
16076,1792,0,0,65,65,0,1,0,1,0
2702,2952,0,0,62,62,0,1,0,1,0
10475,6,0,0,60,60,0,1,0,1,0
14735,994,0,0,66,66,0,1,0,1,0
18239,1017,0,0,62,62,0,1,0,1,0
20119,1054,0,0,66,66,0,1,0,1,0
404,797,0,0,65,65,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
17880,2467,0,0,88,88,0,1,0,1,0
13088,2499,0,0,154,154,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
19159,1888,0,0,63,63,0,1,0,1,0
22293,1017,0,0,62,62,0,1,0,1,0
384,3216,0,0,62,62,0,1,0,1,0
2713,1888,0,0,62,62,0,1,0,1,0
414,2636,0,0,62,62,0,1,0,1,0
792,2491,0,0,146,146,0,1,0,1,0
1432,1017,0,0,62,62,0,1,0,1,0
2659,2611,0,0,78,78,0,1,0,1,0
11890,526,0,0,66,66,0,1,0,1,0
72,7,0,0,60,60,0,1,0,1,0
2263,1017,0,0,64,64,0,1,0,1,0
20380,1186,0,0,62,62,0,1,0,1,0
231,1147,0,0,146,146,0,1,0,1,0
1274,1888,0,0,62,62,0,1,0,1,0
14493,2179,0,0,64,64,0,1,0,1,0
5033,1017,0,0,136,136,0,1,0,1,0
3225,2587,0,0,146,146,0,1,0,1,0
1803,784,0,0,60,60,0,1,0,1,0
360,3105,0,0,932,932,0,1,0,1,0
17223,1144,0,0,66,66,0,1,0,1,0
2361,1147,0,0,66,66,0,1,0,1,0
3913,1499,0,0,64,64,0,1,0,1,0
238,2822,0,0,158,158,0,1,0,1,0
13074,185,0,0,60,60,0,1,0,1,0
5678,1161,0,0,65,65,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
10385,1888,0,0,62,62,0,1,0,1,0
18039,1017,0,0,131,131,0,1,0,1,0
360,3105,0,0,244,244,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
21551,3216,0,0,124,124,0,1,0,1,0
5327,1888,0,0,62,62,0,1,0,1,0
14965,1017,0,0,65,65,0,1,0,1,0
19588,1771,0,0,66,66,0,1,0,1,0
12299,2256,0,0,66,66,0,1,0,1,0
3440,1888,0,0,62,62,0,1,0,1,0
409,1812,0,0,63,63,0,1,0,1,0
1906,3174,0,0,147,147,0,1,0,1,0
20772,1804,0,0,63,63,0,1,0,1,0
1457,2866,0,0,66,66,0,1,0,1,0
9673,2256,0,0,66,66,0,1,0,1,0
1525,1444,0,0,145,145,0,1,0,1,0
612,183,0,0,60,60,0,1,0,1,0
12305,2256,0,0,66,66,0,1,0,1,0
7115,1147,0,0,146,146,0,1,0,1,0
22469,2256,0,0,62,62,0,1,0,1,0
1591,1888,0,0,62,62,0,1,0,1,0
20990,2382,0,0,65,65,0,1,0,1,0
1230,983,0,0,62,62,0,1,0,1,0
2826,2587,0,0,62,62,0,1,0,1,0
6350,1017,0,0,62,62,0,1,0,1,0
1401,2938,0,0,62,62,0,1,0,1,0
2397,3216,0,0,62,62,0,1,0,1,0
20843,1880,0,0,62,62,0,1,0,1,0
276,1472,0,0,62,62,0,1,0,1,0
3293,1888,0,0,66,66,0,1,0,1,0
20996,3214,0,0,66,66,0,1,0,1,0
2003,2938,0,0,62,62,0,1,0,1,0
9928,2486,0,0,62,62,0,1,0,1,0
125,1017,0,0,62,62,0,1,0,1,0
540,676,0,0,180,180,0,1,0,1,0
2361,1147,0,0,146,146,0,1,0,1,0
345,1763,0,0,62,62,0,1,0,1,0
1982,3216,0,0,62,62,0,1,0,1,0
7941,2587,0,0,62,62,0,1,0,1,0
3054,697,0,0,62,62,0,1,0,1,0
2450,2856,0,0,99,99,0,1,0,1,0
2543,1795,0,0,62,62,0,1,0,1,0
5067,1147,0,0,65,65,0,1,0,1,0
16657,2587,0,0,62,62,0,1,0,1,0
18912,1147,0,0,64,64,0,1,0,1,0
19428,242,0,0,145,145,0,1,0,1,0
3898,2938,0,0,69,69,0,1,0,1,0
4359,3216,0,0,62,62,0,1,0,1,0
7880,337,0,0,105,105,0,1,0,1,0
668,1147,0,0,66,66,0,1,0,1,0
12,1768,0,0,65,65,0,1,0,1,0
9610,3116,0,0,79,79,0,1,0,1,0
14005,2256,0,0,66,66,0,1,0,1,0
5443,774,0,0,67,67,0,1,0,1,0
3242,401,0,0,63,63,0,1,0,1,0
13248,1147,0,0,65,65,0,1,0,1,0
351,2952,0,0,69,69,0,1,0,1,0
12670,2252,0,0,65,65,0,1,0,1,0
19462,2883,0,0,64,64,0,1,0,1,0
2973,1472,0,0,62,62,0,1,0,1,0
645,705,0,0,62,62,0,1,0,1,0
23,1147,0,0,146,146,0,1,0,1,0
10635,1888,0,0,67,67,0,1,0,1,0
440,1235,0,0,60,60,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
16844,2938,0,0,66,66,0,1,0,1,0
19234,1301,0,0,66,66,0,1,0,1,0
11640,1215,0,0,62,62,0,1,0,1,0
5590,2584,0,0,62,62,0,1,0,1,0
8114,2550,0,0,62,62,0,1,0,1,0
1681,1888,0,0,62,62,0,1,0,1,0
0,0,0,0,70,70,0,1,0,1,0
196,1771,0,0,66,66,0,1,0,1,0
4349,3202,0,0,76,76,0,1,0,1,0
343,292,0,0,66,66,0,1,0,1,0
20841,1880,0,0,62,62,0,1,0,1,0
17268,2939,0,0,62,62,0,1,0,1,0
9260,805,0,0,66,66,0,1,0,1,0
1514,1771,0,0,63,63,0,1,0,1,0
515,3150,0,0,153,153,0,1,0,1,0
4834,201,0,0,71,71,0,1,0,1,0
20871,2587,0,0,66,66,0,1,0,1,0
7335,1070,0,0,60,60,0,1,0,1,0
16731,1086,0,0,66,66,0,1,0,1,0
14270,1517,0,0,66,66,0,1,0,1,0
2945,2607,0,0,146,146,0,1,0,1,0
4801,1888,0,0,62,62,0,1,0,1,0
5011,2477,0,0,60,60,0,1,0,1,0
2322,1771,0,0,63,63,0,1,0,1,0
17344,488,0,0,66,66,0,1,0,1,0
247,1771,0,0,66,66,0,1,0,1,0
430,2587,0,0,62,62,0,1,0,1,0
21189,1017,0,0,127,127,0,1,0,1,0
263,3212,0,0,62,62,0,1,0,1,0
18240,1017,0,0,62,62,0,1,0,1,0
2976,1888,0,0,62,62,0,1,0,1,0
1423,1888,0,0,62,62,0,1,0,1,0
20869,3185,0,0,63,63,0,1,0,1,0
4848,207,0,0,70,70,0,1,0,1,0
20697,2698,0,0,77,77,0,1,0,1,0
18793,2683,0,0,66,66,0,1,0,1,0
4057,1017,0,0,62,62,0,1,0,1,0
3876,1923,0,0,62,62,0,1,0,1,0
15896,2587,0,0,62,62,0,1,0,1,0
18843,2587,0,0,62,62,0,1,0,1,0
4511,989,0,0,65,65,0,1,0,1,0
278,6,0,0,60,60,0,1,0,1,0
3097,2521,0,0,145,145,0,1,0,1,0
636,280,0,0,62,62,0,1,0,1,0
18319,2241,0,0,62,62,0,1,0,1,0
5265,2649,0,0,72,72,0,1,0,1,0
13850,1017,0,0,66,66,0,1,0,1,0
7335,1070,0,0,60,60,0,1,0,1,0
15279,1882,0,0,63,63,0,1,0,1,0
266,1086,0,0,66,66,0,1,0,1,0
499,187,0,0,679,679,0,1,0,1,0
7904,86,0,0,118,118,0,1,0,1,0
6052,2938,0,0,65,65,0,1,0,1,0
18377,2938,0,0,74,74,0,1,0,1,0
16464,3139,0,0,66,66,0,1,0,1,0
5485,2811,0,0,140,140,0,1,0,1,0
5851,1498,0,0,133,133,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
19051,2071,0,0,107,107,0,1,0,1,0
16840,2938,0,0,66,66,0,1,0,1,0
7997,1147,0,0,62,62,0,1,0,1,0
10851,265,0,0,60,60,0,1,0,1,0
6963,1886,0,0,62,62,0,1,0,1,0
19644,1888,0,0,64,64,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
9453,1888,0,0,64,64,0,1,0,1,0
22239,1779,0,0,62,62,0,1,0,1,0
9570,1192,0,0,62,62,0,1,0,1,0
10860,1788,0,0,66,66,0,1,0,1,0
287,1147,0,0,66,66,0,1,0,1,0
18843,2587,0,0,62,62,0,1,0,1,0
1629,2881,0,0,145,145,0,1,0,1,0
1993,2256,0,0,66,66,0,1,0,1,0
15846,2611,0,0,66,66,0,1,0,1,0
18206,2612,0,0,62,62,0,1,0,1,0
17300,2611,0,0,63,63,0,1,0,1,0
8171,1073,0,0,60,60,0,1,0,1,0
16643,1836,0,0,66,66,0,1,0,1,0
22525,2381,0,0,62,62,0,1,0,1,0
8668,2256,0,0,66,66,0,1,0,1,0
9952,3,0,0,61,61,0,1,0,1,0
20785,1210,0,0,66,66,0,1,0,1,0
21327,1827,0,0,62,62,0,1,0,1,0
20,2256,0,0,62,62,0,1,0,1,0
18813,1147,0,0,66,66,0,1,0,1,0
1548,2949,0,0,62,62,0,1,0,1,0
7888,1147,0,0,62,62,0,1,0,1,0
17049,2612,0,0,62,62,0,1,0,1,0
0,0,0,0,98,98,0,1,0,1,0
1935,1147,0,0,62,62,0,1,0,1,0
7326,1649,0,0,60,60,0,1,0,1,0
0,0,0,0,101,101,0,1,0,1,0
7273,1888,0,0,62,62,0,1,0,1,0
4209,1181,0,0,63,63,0,1,0,1,0
1631,1888,0,0,62,62,0,1,0,1,0
2371,2946,0,0,129,129,0,1,0,1,0
2592,1017,0,0,62,62,0,1,0,1,0
10494,1167,0,0,69,69,0,1,0,1,0
22091,1215,0,0,62,62,0,1,0,1,0
2769,1017,0,0,146,146,0,1,0,1,0
18501,796,0,0,66,66,0,1,0,1,0
815,7,0,0,60,60,0,1,0,1,0
4408,2883,0,0,62,62,0,1,0,1,0
20864,2631,0,0,66,66,0,1,0,1,0
18858,267,0,0,60,60,0,1,0,1,0
22,2938,0,0,67,67,0,1,0,1,0
8528,991,0,0,66,66,0,1,0,1,0
19288,2587,0,0,63,63,0,1,0,1,0
12065,3124,0,0,64,64,0,1,0,1,0
10764,2938,0,0,96,96,0,1,0,1,0
9214,3256,0,0,60,60,0,1,0,1,0
5891,7,0,0,60,60,0,1,0,1,0
21720,2231,0,0,64,64,0,1,0,1,0
2319,1215,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
2913,3216,0,0,66,66,0,1,0,1,0
3419,2587,0,0,90,90,0,1,0,1,0
684,954,0,0,152,152,0,1,0,1,0
6673,2938,0,0,128,128,0,1,0,1,0
1962,2608,0,0,62,62,0,1,0,1,0
21137,1771,0,0,62,62,0,1,0,1,0
22122,1799,0,0,70,70,0,1,0,1,0
3024,2256,0,0,66,66,0,1,0,1,0
10664,1884,0,0,62,62,0,1,0,1,0
2620,1017,0,0,146,146,0,1,0,1,0
21607,1147,0,0,63,63,0,1,0,1,0
4208,7,0,0,60,60,0,1,0,1,0
2602,1017,0,0,146,146,0,1,0,1,0
17912,1070,0,0,62,62,0,1,0,1,0
10475,6,0,0,60,60,0,1,0,1,0
17675,3213,0,0,64,64,0,1,0,1,0
14579,2883,0,0,66,66,0,1,0,1,0
2079,2256,0,0,63,63,0,1,0,1,0
18068,1888,0,0,66,66,0,1,0,1,0
11084,1017,0,0,78,78,0,1,0,1,0
18019,1017,0,0,62,62,0,1,0,1,0
14020,2246,0,0,66,66,0,1,0,1,0
14964,1157,0,0,62,62,0,1,0,1,0
5208,1222,0,0,146,146,0,1,0,1,0
2721,1215,0,0,62,62,0,1,0,1,0
16502,2584,0,0,145,145,0,1,0,1,0
7006,2635,0,0,62,62,0,1,0,1,0
11933,3163,0,0,119,119,0,1,0,1,0
2084,1471,0,0,145,145,0,1,0,1,0
16037,1147,0,0,62,62,0,1,0,1,0
3107,2951,0,0,62,62,0,1,0,1,0
4492,1147,0,0,62,62,0,1,0,1,0
9706,1888,0,0,66,66,0,1,0,1,0
6145,195,0,0,60,60,0,1,0,1,0
17677,2747,0,0,62,62,0,1,0,1,0
16769,1017,0,0,65,65,0,1,0,1,0
2181,1147,0,0,62,62,0,1,0,1,0
18377,2938,0,0,74,74,0,1,0,1,0
11518,2256,0,0,66,66,0,1,0,1,0
2039,2883,0,0,99,99,0,1,0,1,0
9222,1787,0,0,148,148,0,1,0,1,0
1907,2577,0,0,145,145,0,1,0,1,0
17596,1017,0,0,65,65,0,1,0,1,0
6857,322,0,0,154,154,0,1,0,1,0
10223,2587,0,0,63,63,0,1,0,1,0
19017,2935,0,0,77,77,0,1,0,1,0
2333,2486,0,0,62,62,0,1,0,1,0
367,1017,0,0,62,62,0,1,0,1,0
22426,2308,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
6301,2938,0,0,61,61,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
20476,2618,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
4514,985,0,0,65,65,0,1,0,1,0
12,3140,0,0,199,199,0,1,0,1,0
4091,1017,0,0,66,66,0,1,0,1,0
17357,2938,0,0,66,66,0,1,0,1,0
14505,2312,0,0,78,78,0,1,0,1,0
20268,2930,0,0,62,62,0,1,0,1,0
10265,3216,0,0,65,65,0,1,0,1,0
13024,3212,0,0,66,66,0,1,0,1,0
1814,1147,0,0,62,62,0,1,0,1,0
1597,3216,0,0,145,145,0,1,0,1,0
22090,421,0,0,65,65,0,1,0,1,0
3149,1473,0,0,68,68,0,1,0,1,0
18958,3216,0,0,66,66,0,1,0,1,0
1946,1215,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
3443,1888,0,0,62,62,0,1,0,1,0
1920,7,0,0,60,60,0,1,0,1,0
612,151,0,0,60,60,0,1,0,1,0
12585,1803,0,0,65,65,0,1,0,1,0
9795,1160,0,0,62,62,0,1,0,1,0
3091,7,0,0,60,60,0,1,0,1,0
12,1371,0,0,65,65,0,1,0,1,0
21767,435,0,0,62,62,0,1,0,1,0
8650,2914,0,0,66,66,0,1,0,1,0
11360,3163,0,0,66,66,0,1,0,1,0
3152,2587,0,0,62,62,0,1,0,1,0
7326,180,0,0,60,60,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
12825,2938,0,0,66,66,0,1,0,1,0
5642,2841,0,0,62,62,0,1,0,1,0
2412,2093,0,0,145,145,0,1,0,1,0
8171,1073,0,0,60,60,0,1,0,1,0
12711,1888,0,0,66,66,0,1,0,1,0
18,2938,0,0,62,62,0,1,0,1,0
1709,1147,0,0,146,146,0,1,0,1,0
12,284,0,0,330,330,0,1,0,1,0
4955,2611,0,0,62,62,0,1,0,1,0
13049,111,0,0,64,64,0,1,0,1,0
20189,1147,0,0,62,62,0,1,0,1,0
542,1786,0,0,63,63,0,1,0,1,0
6229,2938,0,0,78,78,0,1,0,1,0
2917,1167,0,0,62,62,0,1,0,1,0
12289,2256,0,0,62,62,0,1,0,1,0
11601,702,0,0,115,115,0,1,0,1,0
7949,314,0,0,60,60,0,1,0,1,0
22468,201,0,0,78,78,0,1,0,1,0
11610,1802,0,0,62,62,0,1,0,1,0
2573,2572,0,0,61,61,0,1,0,1,0
15840,3216,0,0,66,66,0,1,0,1,0
2383,1147,0,0,62,62,0,1,0,1,0
754,155,0,0,64,64,0,1,0,1,0
10138,1834,0,0,63,63,0,1,0,1,0
19130,2787,0,0,62,62,0,1,0,1,0
73,3216,0,0,65,65,0,1,0,1,0
13473,1017,0,0,62,62,0,1,0,1,0
17543,2168,0,0,72,72,0,1,0,1,0
8,2758,0,0,60,60,0,1,0,1,0
1663,2953,0,0,66,66,0,1,0,1,0
22707,252,0,0,62,62,0,1,0,1,0
21599,2636,0,0,66,66,0,1,0,1,0
549,2256,0,0,64,64,0,1,0,1,0
1889,2256,0,0,146,146,0,1,0,1,0
9486,1888,0,0,65,65,0,1,0,1,0
2183,6,0,0,60,60,0,1,0,1,0
9614,3105,0,0,86,86,0,1,0,1,0
4848,2580,0,0,108,108,0,1,0,1,0
9906,2938,0,0,66,66,0,1,0,1,0
1620,2605,0,0,62,62,0,1,0,1,0
778,1888,0,0,146,146,0,1,0,1,0
12611,1147,0,0,63,63,0,1,0,1,0
11716,1147,0,0,66,66,0,1,0,1,0
2985,1472,0,0,66,66,0,1,0,1,0
1867,3139,0,0,63,63,0,1,0,1,0
2137,1147,0,0,65,65,0,1,0,1,0
17535,2619,0,0,63,63,0,1,0,1,0
1822,299,0,0,61,61,0,1,0,1,0
4022,2232,0,0,128,128,0,1,0,1,0
16830,2942,0,0,66,66,0,1,0,1,0
12,3141,0,0,331,331,0,1,0,1,0
11714,1005,0,0,62,62,0,1,0,1,0
4949,1025,0,0,60,60,0,1,0,1,0
12586,3148,0,0,62,62,0,1,0,1,0
21540,1090,0,0,62,62,0,1,0,1,0
17010,2603,0,0,66,66,0,1,0,1,0
9429,2509,0,0,63,63,0,1,0,1,0
3319,2611,0,0,66,66,0,1,0,1,0
22434,1017,0,0,96,96,0,1,0,1,0
21551,3216,0,0,130,130,0,1,0,1,0
4044,1012,0,0,66,66,0,1,0,1,0
20569,2262,0,0,62,62,0,1,0,1,0
4179,6,0,0,60,60,0,1,0,1,0
4370,1033,0,0,146,146,0,1,0,1,0
1691,1215,0,0,62,62,0,1,0,1,0
727,137,0,0,65,65,0,1,0,1,0
19173,2848,0,0,64,64,0,1,0,1,0
14984,2603,0,0,66,66,0,1,0,1,0
6651,1129,0,0,156,156,0,1,0,1,0
8088,2205,0,0,63,63,0,1,0,1,0
34,274,0,0,69,69,0,1,0,1,0
7266,1858,0,0,145,145,0,1,0,1,0
16237,2938,0,0,63,63,0,1,0,1,0
1455,1147,0,0,62,62,0,1,0,1,0
4548,2243,0,0,65,65,0,1,0,1,0
4327,1147,0,0,87,87,0,1,0,1,0
13845,999,0,0,66,66,0,1,0,1,0
22407,2601,0,0,66,66,0,1,0,1,0
6860,1215,0,0,62,62,0,1,0,1,0
16478,253,0,0,60,60,0,1,0,1,0
22510,2611,0,0,78,78,0,1,0,1,0
595,1215,0,0,62,62,0,1,0,1,0
595,3216,0,0,65,65,0,1,0,1,0
4472,2609,0,0,62,62,0,1,0,1,0
2288,2256,0,0,62,62,0,1,0,1,0
19928,2587,0,0,66,66,0,1,0,1,0
7612,3216,0,0,145,145,0,1,0,1,0
5276,6,0,0,60,60,0,1,0,1,0
6,12,0,0,346,346,0,1,0,1,0
15220,2486,0,0,62,62,0,1,0,1,0
2551,2584,0,0,62,62,0,1,0,1,0
2808,1017,0,0,62,62,0,1,0,1,0
836,1888,0,0,62,62,0,1,0,1,0
14767,2922,0,0,63,63,0,1,0,1,0
1265,1147,0,0,62,62,0,1,0,1,0
14505,2312,0,0,78,78,0,1,0,1,0
2280,1144,0,0,62,62,0,1,0,1,0
22046,1888,0,0,62,62,0,1,0,1,0
10940,1888,0,0,62,62,0,1,0,1,0
12972,1147,0,0,62,62,0,1,0,1,0
1624,2883,0,0,121,121,0,1,0,1,0
16049,2883,0,0,66,66,0,1,0,1,0
1401,2938,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
10187,2587,0,0,66,66,0,1,0,1,0
823,759,0,0,60,60,0,1,0,1,0
129,1472,0,0,63,63,0,1,0,1,0
17339,509,0,0,66,66,0,1,0,1,0
21324,2256,0,0,64,64,0,1,0,1,0
2452,2490,0,0,153,153,0,1,0,1,0
11949,2256,0,0,65,65,0,1,0,1,0
252,280,0,0,63,63,0,1,0,1,0
5461,2719,0,0,125,125,0,1,0,1,0
16,523,0,0,64,64,0,1,0,1,0
3563,2938,0,0,71,71,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
541,1793,0,0,62,62,0,1,0,1,0
5041,1017,0,0,62,62,0,1,0,1,0
15032,1888,0,0,64,64,0,1,0,1,0
21975,1574,0,0,62,62,0,1,0,1,0
17714,995,0,0,66,66,0,1,0,1,0
5848,3216,0,0,62,62,0,1,0,1,0
2906,1888,0,0,62,62,0,1,0,1,0
22638,2256,0,0,66,66,0,1,0,1,0
3111,2620,0,0,68,68,0,1,0,1,0
10143,1121,0,0,64,64,0,1,0,1,0
15623,2934,0,0,62,62,0,1,0,1,0
1186,480,0,0,63,63,0,1,0,1,0
19883,2587,0,0,66,66,0,1,0,1,0
338,1042,0,0,64,64,0,1,0,1,0
9532,2587,0,0,66,66,0,1,0,1,0
18,1147,0,0,62,62,0,1,0,1,0
10978,2938,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
612,714,0,0,60,60,0,1,0,1,0
1180,2674,0,0,63,63,0,1,0,1,0
3091,2938,0,0,62,62,0,1,0,1,0
3756,1791,0,0,62,62,0,1,0,1,0
3037,1887,0,0,62,62,0,1,0,1,0
7898,1147,0,0,62,62,0,1,0,1,0
13825,1494,0,0,66,66,0,1,0,1,0
14715,1888,0,0,62,62,0,1,0,1,0
8815,3230,0,0,91,91,0,1,0,1,0
60,1888,0,0,62,62,0,1,0,1,0
10396,3216,0,0,63,63,0,1,0,1,0
1520,466,0,0,158,158,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
12251,7,0,0,60,60,0,1,0,1,0
2774,280,0,0,72,72,0,1,0,1,0
1906,1017,0,0,62,62,0,1,0,1,0
1550,2625,0,0,64,64,0,1,0,1,0
360,3105,0,0,279,279,0,1,0,1,0
1131,1816,0,0,66,66,0,1,0,1,0
2586,1214,0,0,65,65,0,1,0,1,0
12507,1017,0,0,66,66,0,1,0,1,0
339,2256,0,0,73,73,0,1,0,1,0
5967,2581,0,0,70,70,0,1,0,1,0
9638,1017,0,0,65,65,0,1,0,1,0
18041,2256,0,0,66,66,0,1,0,1,0
8114,2554,0,0,62,62,0,1,0,1,0
11364,3139,0,0,66,66,0,1,0,1,0
22511,2319,0,0,66,66,0,1,0,1,0
2640,2250,0,0,145,145,0,1,0,1,0
16533,2938,0,0,66,66,0,1,0,1,0
11325,1215,0,0,62,62,0,1,0,1,0
4368,1113,0,0,64,64,0,1,0,1,0
9614,3105,0,0,86,86,0,1,0,1,0
13930,2587,0,0,66,66,0,1,0,1,0
20898,1888,0,0,65,65,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
17459,2953,0,0,66,66,0,1,0,1,0
430,1771,0,0,62,62,0,1,0,1,0
13074,178,0,0,60,60,0,1,0,1,0
6677,797,0,0,62,62,0,1,0,1,0
17321,2634,0,0,65,65,0,1,0,1,0
12854,1147,0,0,72,72,0,1,0,1,0
6649,697,0,0,74,74,0,1,0,1,0
13786,509,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
6170,2596,0,0,66,66,0,1,0,1,0
19820,2787,0,0,60,60,0,1,0,1,0
2756,1021,0,0,62,62,0,1,0,1,0
519,1888,0,0,65,65,0,1,0,1,0
10245,3216,0,0,65,65,0,1,0,1,0
7273,1888,0,0,62,62,0,1,0,1,0
441,2879,0,0,62,62,0,1,0,1,0
493,274,0,0,145,145,0,1,0,1,0
16984,1147,0,0,62,62,0,1,0,1,0
6815,3216,0,0,62,62,0,1,0,1,0
3638,2257,0,0,80,80,0,1,0,1,0
6576,1215,0,0,63,63,0,1,0,1,0
2084,1471,0,0,145,145,0,1,0,1,0
17803,2616,0,0,64,64,0,1,0,1,0
360,3105,0,0,1288,1288,0,1,0,1,0
17693,1147,0,0,65,65,0,1,0,1,0
1576,2938,0,0,60,60,0,1,0,1,0
2385,1147,0,0,62,62,0,1,0,1,0
